DATE,Close,High,Low,Open,Volume
1/22/2024,380.327179,388.8645741,379.7095432,386.4737131,17680500
1/23/2024,383.7341919,386.9020836,380.626039,383.156382,15506100
1/24/2024,389.2132568,394.6424994,386.3342397,388.5159084,15698500
1/25/2024,391.6838074,393.9850146,384.1924345,388.6852821,15091100
1/26/2024,392.6401672,395.2800769,390.0998527,392.8493596,13163700
1/29/2024,399.4939575,401.3966929,391.6041131,393.4869051,18742400
1/30/2024,398.5376282,404.8136423,398.0495025,402.0541941,18614700
1/31/2024,388.655365,396.4854397,385.626925,387.5196886,20180800
2/1/2024,393.27771,398.9759444,391.5542823,392.4409101,29727100
2/2/2024,473.1824646,484.1107206,451.2861267,457.8510455,84615500
2/5/2024,457.6617432,470.1042034,457.4724638,468.0919013,40832400
2/6/2024,452.9895935,465.3424,451.2761376,462.2342778,21655200
2/7/2024,467.803009,469.7256573,454.4440361,456.2571175,23066000
2/8/2024,468.2114868,468.799238,463.2603982,466.5378871,18815100
2/9/2024,466.3286133,471.7877703,465.6910646,471.1502216,18413100
2/12/2024,467.1156311,477.3266255,464.8044524,466.4083415,19382000
2/13/2024,458.3690491,466.1095005,453.3581915,455.1314167,20916600
2/14/2024,471.4789734,472.3058015,464.3163319,466.1493263,16858400
2/15/2024,482.1880798,486.7606095,470.4230238,473.4713769,24212300
2/16/2024,471.5188599,477.1373819,467.424484,476.2906104,23306500
2/20/2024,469.9548035,474.3679383,464.7845511,467.9325296,18015500
2/21/2024,466.7436218,467.710957,460.5207822,465.2178282,12977100
2/22/2024,484.7939148,488.6432913,474.7515841,478.9200884,21625800
2/23/2024,482.699707,493.001303,481.0243316,486.7086476,18374300
2/26/2024,480.4159546,484.8038858,479.2791036,482.1412107,12101400
2/27/2024,485.7113953,485.9307918,478.6010167,478.6608494,10809600
2/28/2024,482.6896973,489.7003746,481.4231987,483.6670148,12715500
2/29/2024,488.782959,490.3486514,481.2836071,487.0976013,17732000
3/1/2024,500.9194336,502.8640863,490.4981733,490.757438,16273600
3/4/2024,496.8207703,503.0336586,495.0556459,501.617548,12324100
3/5/2024,488.8726807,494.2179346,486.5490978,493.6395421,15325300
3/6/2024,494.726532,501.5876277,492.9314913,496.2623079,11757900
3/7/2024,510.7822876,518.4212079,500.0020005,501.8967724,18586400
3/8/2024,504.5594482,522.1310162,497.9775817,512.7767915,18575200
3/11/2024,482.2608643,495.9531387,474.6917288,495.6439932,20428300
3/12/2024,498.3764954,500.9294571,483.397787,491.9043421,15448200
3/13/2024,494.2079773,499.603112,489.6804466,494.0284793,12090700
3/14/2024,490.478241,499.9720957,486.8183446,498.8850951,12620000
3/15/2024,482.7694702,490.478205,479.9771477,487.6659789,29141700
3/18/2024,495.6141052,496.0528984,485.4720432,490.5580324,11755300
3/19/2024,494.8760986,495.2650413,479.957224,486.8283018,10903100
3/20/2024,504.1306152,506.8032726,493.8090856,498.1271716,11711100
3/21/2024,506.3644714,513.6244313,504.6192812,513.2953821,9712500
3/22/2024,508.1794434,508.5683861,502.9538549,505.6065477,8117000
3/25/2024,501.6374817,505.8259505,498.8651235,504.3998881,8380600
3/26/2024,494.5270996,508.5983048,493.8489454,503.7416945,11205400
3/27/2024,492.502655,498.5161113,486.7285902,497.9277061,9989700
3/28/2024,484.2453918,491.5353286,483.816581,491.4854478,15212800
4/1/2024,489.9995422,496.0628181,480.4558379,485.8609545,9247000
4/2/2024,496.0030212,496.1625851,483.3179797,483.7667551,11081000
4/3/2024,505.3472595,505.8458853,497.3792291,497.5587271,12099200
4/4/2024,509.5157776,528.5433239,509.1766853,515.0006307,26476300
4/5/2024,525.890625,529.2413754,512.9961097,515.439388,19242000
4/8/2024,517.8228149,530.0291629,517.463819,527.8252762,13260600
4/9/2024,515.4793701,524.4246876,505.3472599,520.7946773,10881400
4/10/2024,518.4013062,521.1237835,504.4098373,507.890266,11418500
4/11/2024,521.7221069,522.4201952,515.8682451,519.6777534,10369500
4/12/2024,510.493103,518.7603276,507.930159,516.3270311,11944900
4/15/2024,498.8551941,517.1049172,495.9132896,515.2998333,13512900
4/16/2024,498.3864441,503.3826537,495.7437031,496.7409547,9847900
4/17/2024,492.8118286,501.7771106,485.8011512,501.717278,12193700
4/18/2024,500.4208374,510.8022606,497.6684437,498.4462987,14808700
4/19/2024,479.7478333,501.418091,474.4225134,501.418091,25111000
4/22/2024,480.4059753,490.6577195,472.0988533,488.3740051,17271100
4/23/2024,494.7365112,497.3892041,487.6261026,489.899835,15079200
4/24/2024,492.1436462,508.598297,483.2481489,506.6636266,37772700
4/25/2024,440.1669006,444.5448192,413.3607737,420.2418034,82890700
4/26/2024,442.0716858,445.2130224,430.7728077,440.2466983,32691400
4/29/2024,431.4309387,438.551329,427.3821001,438.3518666,21502600
4/30/2024,428.9877319,438.4117412,428.5389565,429.8652878,18429500
5/1/2024,437.9829407,448.7233296,425.9361241,427.4220497,20344900
5/2/2024,440.4660645,442.7397968,431.0919058,437.6338737,15221300
5/3/2024,450.717804,452.9217518,442.6301085,444.7043783,16489100
5/6/2024,464.400116,464.8788077,452.0940349,454.3278688,15094600
5/7/2024,466.9530945,470.2340609,460.042148,465.0084721,13406800
5/8/2024,471.3011169,474.2729073,461.7274954,462.2261212,11683900
5/9/2024,474.1133423,474.7715015,466.3447442,468.7082255,9437700
5/10/2024,474.8912048,476.1876197,468.3093385,475.7787429,10750000
5/13/2024,466.7237244,472.0490442,461.5779025,471.4506871,14668800
5/14/2024,470.5531311,471.2412371,458.8154614,462.0964273,10478600
5/15/2024,480.2165222,481.1738752,469.9049448,473.6745545,13100500
5/16/2024,471.9293518,476.3770851,471.4506601,473.6944761,16608200
5/17/2024,470.6130066,471.5005447,467.1326082,469.5359578,10807300
5/20/2024,467.5514221,471.8994548,465.7563815,468.6583872,11745100
5/21/2024,463.3529968,469.4063211,460.9994673,465.8361435,11742200
5/22/2024,466.4943237,472.4180003,464.3701731,466.5840727,10078600
5/23/2024,464.4998474,473.0562527,460.2715104,471.5803398,11747900
5/24/2024,476.9056396,478.5311646,465.0183877,466.3347671,12012300
5/28/2024,478.6009827,479.5383711,473.5349277,475.2701357,10175800
5/29/2024,473.0562439,478.5311758,472.3980846,473.3554376,9226200
5/30/2024,465.7663269,470.4334873,463.4327619,470.3736547,10735200
5/31/2024,465.546936,467.8306506,453.210939,464.5197681,16919800
6/3/2024,476.1776428,478.2818595,466.9530658,469.56586,11279400
6/4/2024,475.6790161,477.5738184,471.9293709,475.6889984,7088700
6/5/2024,493.6993713,495.2849977,482.5800222,483.1185465,15690500
6/6/2024,492.4029541,501.4380511,489.5408469,491.6250991,10667300
6/7/2024,491.6051331,497.5387922,488.822823,494.5470374,9380700
6/10/2024,501.2186584,501.2784911,492.0539138,492.5026588,11236900
6/11/2024,506.0752869,506.2049344,496.9005597,498.7853799,9673700
6/12/2024,507.4414673,512.5972711,503.0834829,512.5773066,11983200
6/13/2024,502.7145386,507.9600613,499.9820485,504.320099,9954600
6/14/2024,503.2735596,506.2582926,499.8695516,501.7662048,10243300
6/17/2024,505.7391968,509.8519477,495.1378748,500.7879265,11266600
6/18/2024,498.6117249,505.1102879,494.1495833,503.6728175,13060400
6/20/2024,500.8178711,502.7844085,495.8965164,501.1173314,11801200
6/21/2024,493.9100342,502.5648032,491.5242523,502.5648032,23130700
6/24/2024,498.0327759,506.9071289,493.420904,498.3222745,13525300
6/25/2024,509.70224,509.812032,494.6287836,496.1760461,12109800
6/26/2024,512.2177734,512.9065626,503.7926111,505.7591485,8882300
6/27/2024,518.6464233,521.9605929,512.9964025,513.3457627,10121200
6/28/2024,503.3334351,520.9623873,502.9540983,516.2407235,15855100
7/1/2024,503.7926025,505.6892556,492.3028615,504.0621473,10328200
7/2/2024,508.6041565,509.6023982,498.5718394,499.8795336,7739500
7/3/2024,509.0633545,510.3810409,505.1302796,505.4796703,6005600
7/5/2024,538.9606323,539.9189663,510.7004436,510.7004436,21354100
7/8/2024,528.3892822,541.8555525,525.7239941,541.3963394,14917500
7/9/2024,529.0681152,536.5349439,527.2613001,532.8115217,8753200
7/10/2024,533.7498169,537.9324517,527.4309303,529.8566502,10983300
7/11/2024,511.7985535,534.5185453,507.4761497,529.9565732,16458300
7/12/2024,497.9928589,507.1966491,493.361033,496.8848252,19750500
7/15/2024,495.2875977,505.7890892,492.5024948,497.7532558,12539200
7/16/2024,488.928833,503.0639398,484.935866,500.6182353,14075800
7/17/2024,461.1776733,478.3274889,458.3127245,478.3274889,28076600
7/18/2024,475.0133362,478.3973598,463.7232246,474.1648246,19267200
7/19/2024,475.9516907,485.8542317,474.8735725,475.2229632,15149400
7/22/2024,486.5430298,491.1948401,483.0491836,485.7244642,12023100
7/23/2024,487.8307495,494.3492667,486.8624538,488.9787214,9455500
7/24/2024,460.4589539,475.4625259,459.7701646,471.4795511,17649700
7/25/2024,452.6127625,462.7349172,441.8716723,462.4454491,18240500
7/26/2024,464.8811951,468.9440158,458.6122381,463.3838324,14222400
7/29/2024,464.8911438,473.126638,464.2023546,469.0538252,11339600
7/30/2024,462.3755798,471.8988143,455.8970009,466.1788783,11390400
7/31/2024,473.9951172,475.6621943,465.9293372,470.1918186,24285800
8/1/2024,496.8648376,526.243085,491.23477,520.0839504,43083100
8/2/2024,487.2817078,500.2688113,475.3127693,488.140181,24044700
8/5/2024,474.8935547,482.6299282,450.0073649,450.5564162,21396200
8/6/2024,493.2212524,501.6763611,477.8083977,478.1577884,20955000
8/7/2024,488.0603638,509.2530164,486.0039578,502.2453703,20105300
8/8/2024,508.7339478,509.0633541,493.8501596,496.6252705,16156800
8/9/2024,516.8596191,517.4286242,504.8108346,506.8172797,13696600
8/12/2024,515.0428467,517.1092144,508.2048846,515.9512199,9767400
8/13/2024,527.6106567,530.5654742,517.2389716,519.0956865,13743800
8/14/2024,525.8338013,533.0610613,522.2101791,527.1315033,11444200
8/15/2024,536.3852539,538.8209662,525.7739393,530.8549556,13482100
8/16/2024,526.4926147,532.7216331,523.7374579,530.9647789,14776700
8/19/2024,528.3494263,530.7251856,521.8408705,525.9436295,9879700
8/20/2024,525.803833,530.1562131,524.9553519,527.4209797,7944400
8/21/2024,534.2189941,538.4515901,526.0034846,526.2231294,13423300
8/22/2024,530.9946899,543.2730504,527.6605968,536.0557826,15708300
8/23/2024,527.0716553,538.9207802,524.136822,535.9759548,11323900
8/26/2024,520.2037354,527.0716435,514.0446008,526.6723224,9584000
8/27/2024,518.1872559,523.0886569,514.4039416,518.0674717,6282700
8/28/2024,515.8713989,520.1738184,511.5489951,516.7597878,9106100
8/29/2024,517.3087769,526.2730286,514.7732649,518.1373345,8317400
8/30/2024,520.3933716,522.619431,514.2941295,520.4332793,9157500
9/3/2024,510.8601685,524.5660071,507.725675,518.7263177,12459100
9/4/2024,511.8384399,515.681707,503.1837015,505.1801849,8335200
9/5/2024,515.9512329,520.7128657,510.2512809,510.820286,8640900
9/6/2024,499.3903809,523.6576654,497.3739435,520.9624006,14744500
9/9/2024,503.9024353,510.4309141,501.1971784,505.2700216,11047800
9/10/2024,503.9024353,513.275909,499.1507951,507.266505,9899000
9/11/2024,510.9300232,512.2177635,494.7285803,506.1185215,10782500
9/12/2024,524.6757813,525.7838758,514.3140282,516.1408274,11993300
9/13/2024,523.6975708,526.6523883,516.2007657,519.4251279,10321400
9/16/2024,532.8502197,533.6695052,516.9830137,524.1172127,9527600
9/17/2024,535.8877563,541.6630662,530.1423906,537.166693,11690800
9/18/2024,537.5164185,543.7613809,533.469695,536.6371229,10323500
9/19/2024,558.649353,561.616991,546.0795361,549.5567118,15647000
9/20/2024,560.897522,564.0450074,555.8516045,559.5486345,22066800
9/23/2024,563.9550781,573.5173724,561.9566901,569.0410026,12830700
9/24/2024,562.8759766,567.292397,553.7433287,566.2232521,12993000
9/25/2024,567.8519287,576.4150284,563.2656015,563.5953526,16543400
9/26/2024,567.3823853,576.9346781,561.8967586,575.2659801,14400800
9/27/2024,566.90271,570.3799467,564.0550314,569.6404918,9398400
9/30/2024,571.9786377,574.2168226,564.3447806,567.2424677,12792300
10/1/2024,576.0053711,582.5700834,569.6405098,577.5141639,15259300
10/2/2024,572.3483276,575.535759,568.8811536,574.3966632,6524700
10/3/2024,582.300293,582.8897833,568.2715705,569.6904699,11581000
10/4/2024,595.4597168,596.3689566,580.9614011,583.2595352,14169500
10/7/2024,584.3087158,602.4640543,583.569261,597.7378251,12014200
10/8/2024,592.4121704,593.0816133,585.4977037,589.2147373,7857400
10/9/2024,590.0340576,593.9109352,581.1412066,593.5112332,9529700
10/10/2024,583.359436,589.7542409,582.0504944,587.0964117,7740400
10/11/2024,589.4745483,590.7335426,582.2403931,584.3586796,8587100
10/14/2024,589.9440918,599.6162822,589.4845016,593.7410167,8252000
10/15/2024,585.7974854,590.1339532,579.6724213,589.6843037,9564200
10/16/2024,576.3250732,581.6108484,573.5673491,580.9314038,11268400
10/17/2024,576.4650269,584.4985252,574.7364406,582.8598933,8701200
10/18/2024,576.0053711,583.4993266,574.7863836,580.6316445,7694300
10/21/2024,574.6964111,576.7747518,568.6512995,575.565766,8171900
10/22/2024,581.5409546,583.0597491,571.6589105,573.8271446,8544500
10/23/2024,563.2356567,584.528478,562.0466135,579.502503,14248400
10/24/2024,567.3223877,568.4214767,561.0674236,566.6728872,7184700
10/25/2024,572.7879639,580.8214617,571.2591678,573.4674085,11337900
10/28/2024,577.6939697,583.279491,573.657248,581.5309015,10925100
10/29/2024,592.8018799,593.1915192,574.9362853,579.682457,13019100
10/30/2024,591.322998,600.7154461,588.9049656,600.4955917,26864900
10/31/2024,567.1225586,589.4245764,562.5562346,584.5285013,26838400
11/1/2024,566.7028809,573.207644,562.1066125,567.1525304,15303200
11/4/2024,560.2280884,568.2316421,557.4403591,563.6453148,12064600
11/5/2024,571.9686279,573.0177695,566.2132606,566.8427577,9775400
11/6/2024,571.5889282,572.5381747,554.7225282,562.296436,18305400
11/7/2024,591.2231445,594.3206218,574.746444,576.4250828,14653700
11/8/2024,588.8650513,592.6219697,584.0489286,591.0632294,9415700
11/11/2024,582.6999512,586.5268813,576.0453459,585.8873825,10209100
11/12/2024,584.3486328,599.1766374,579.9122091,588.0656052,16287700
11/13/2024,579.5325317,585.1680006,574.7064075,582.1404135,10757600
11/14/2024,576.6948242,580.2919595,572.5482054,576.53498,11053700
11/15/2024,553.6334229,572.10851,551.0554853,570.7595615,17712900
11/18/2024,553.953186,559.4487531,549.6466623,556.5910119,14346700
11/19/2024,560.6378174,560.9775092,550.1562206,551.4152148,9522400
11/20/2024,565.064209,565.8934961,553.7533256,562.4762697,9797300
11/21/2024,562.6361694,569.5405731,548.6074468,569.0609795,11154700
11/22/2024,558.6893921,563.3756148,554.1430712,563.0958111,9164000
11/25/2024,564.654541,572.1285541,555.9415981,561.6469571,13599800
11/26/2024,573.0776978,577.0345279,564.744454,565.543797,10356600
11/27/2024,568.741272,574.5165819,563.6453457,574.4266886,7200200
11/29/2024,573.8571167,577.9937946,566.4431141,568.5413972,7130500
12/2/2024,592.3522339,594.0208709,575.1061346,577.0345718,12522400
12/3/2024,613.1554565,613.7050011,590.7734853,594.520463,14907200
12/4/2024,613.2853394,617.2821155,604.6122815,612.4659929,14697000
12/5/2024,608.439209,619.4003991,606.5607193,616.5826647,8081200
12/6/2024,623.2672729,629.2823795,608.0395659,609.6082468,16935500
12/9/2024,613.0755005,625.8951772,605.6814401,623.4171345,11426000
12/10/2024,618.8208618,625.085828,612.2461479,617.0622705,10938900
12/11/2024,632.1700439,637.8854653,621.0290676,622.8675504,10837200
12/12/2024,630.2815552,636.146819,626.7044846,630.9910049,7474700
12/13/2024,619.8499756,630.5713687,616.3928034,626.7144335,8453300
12/16/2024,624.2399902,631.1500244,618.5800171,629.9799805,10885600
12/17/2024,619.4400024,632.3699951,616.539978,626.1699829,12897800
12/18/2024,597.1900024,627.3599854,596.3200073,621,17075500
12/19/2024,595.5700073,611.5200195,595,610.3900146,14958100
12/20/2024,585.25,603.1099854,580,590.5800171,48989400
12/23/2024,599.8499756,601.0900269,586.25,589.5999756,10205800
12/24/2024,607.75,607.9899902,599.2800293,602.7199707,4726100
12/26/2024,603.3499756,606.2999878,598.9400024,605.4799805,6081400
12/27/2024,599.8099976,601.8499756,589.7999878,599.4099731,8084200
12/30/2024,591.2399902,596.9400024,585.5800171,588.75,7025900
12/31/2024,585.5100098,593.9699707,583.8499756,592.2700195,6019500
1/2/2025,599.2399902,604.9099731,587.8200073,589.7199707,12682300
1/3/2025,604.6300049,609.5,596.4099731,604.7600098,11436800
1/6/2025,630.2000122,630.9899902,605.6199951,611.8300171,14560800
1/7/2025,617.8900146,632.0999756,608.2299805,631.7000122,12071500
1/8/2025,610.7199707,616.4400024,602.789978,613.4000244,10085800
1/10/2025,615.8599854,629.9099731,597.3400269,610.0300293,19256600
1/13/2025,608.3300171,608.9699707,598.4500122,607.0999756,10785000
1/14/2025,594.25,605.4899902,588.5499878,605.0700073,13598000
1/15/2025,617.1199951,622.460022,606.5,610.210022,15524300
1/16/2025,611.2999878,616.25,609.710022,611.5,8355300
1/17/2025,612.7700195,624.9699707,603.6699829,624.0499878,17280600
1/21/2025,616.460022,621.5,609.0100098,617.8300171,11674000
1/22/2025,623.5,633.7000122,619.4299927,623.2999878,12274000
1/23/2025,636.4500122,636.5999756,621.1500244,627.3599854,9910200
1/24/2025,647.4899902,652,634.2000122,636.4000244,19065300
1/27/2025,659.8800049,663.8699951,625.0999756,626.6099854,28399200
1/28/2025,674.3300171,682.5800171,659.4699707,666,20950100
1/29/2025,676.4899902,681.0499878,665.6699829,675,21377800
1/30/2025,687,710.789978,676.0999756,696.8200073,29322900
1/31/2025,689.1799927,705.2999878,685.5800171,691,19331700
2/3/2025,697.460022,704,675.25,675.9099731,21415700
2/4/2025,704.1900024,707.710022,691.6099854,702.5,13826300
2/5/2025,704.8699951,718.1400146,699.0100098,703.5499878,17778200
2/6/2025,711.9899902,718.9000244,703.5,705.8800049,13080700
2/7/2025,714.5200195,725.0100098,711.75,716.7999878,16427100
2/10/2025,717.4000244,721.2000122,711.3300171,718.5599976,12904300
2/11/2025,719.7999878,723.6599731,710.039978,713.3200073,12998000
2/12/2025,725.3800049,727.0999756,712.5999756,715.2999878,12016500
2/13/2025,728.5599976,729,718.039978,721.5200195,12569100
2/14/2025,736.6699829,740.9099731,725.6199951,726.1400146,16901200
2/18/2025,716.3699951,737,706.4400024,736,21938700
2/19/2025,703.7700195,707,695.3900146,704.0999756,17535500
2/20/2025,694.8400269,705.6300049,693.6400146,697.2800293,12587400
2/21/2025,683.5499878,703.8699951,682.3599854,696.5800171,15660400
2/24/2025,668.1300049,687.2700195,662.4500122,686.2800293,15677000
2/25/2025,657.5,668,641.8599854,665.9699707,20579700
2/26/2025,673.7000122,683.0100098,658,659.6500244,14488700
2/27/2025,658.2399902,688.6500244,657.5700073,682.4500122,12500000
