DATE,Adj Close,Close,High,Low,Open,Volume,PE,vix_close,Date_quaterly,Net_Income,Equity,Avg_Equity,ROE_Quarterly
3/18/2022,161.3653107,163.9799957,164.4799957,159.7599945,160.5099945,123511700,26.41003448,30.86,,,,,
3/21/2022,162.7430267,165.3800049,166.3500061,163.0099945,163.5099945,95811400,26.63551992,34.77,,,,,
3/22/2022,166.1281433,168.8200073,169.4199982,164.9100037,165.5099945,81532000,27.18954882,34.63,,,,,
3/23/2022,167.4959869,170.2100067,172.6399994,167.6499939,167.9900055,98062700,27.41341848,30.67,,,,,
3/24/2022,171.2944489,174.0700073,174.1399994,170.2100067,171.0599976,90131400,28.03509802,29.9,,,,,
3/25/2022,171.9340515,174.7200012,175.2799988,172.75,173.8800049,80546200,28.1397793,34.12,,,,,
3/28/2022,172.8000336,175.6000061,175.7299957,172,172.1699982,90371900,28.28151123,33.75,,,,,
3/29/2022,176.1064758,178.9600067,179.0099945,176.3399963,176.6900024,100589400,28.8226638,33.75,,,,,
3/30/2022,174.9354095,177.7700043,179.6100006,176.6999969,178.5500031,92633200,28.63099992,34.74,,,,,
3/31/2022,171.8258057,174.6100006,178.0299988,174.3999939,177.8399963,103049300,28.12206313,37.52,,,,,
4/1/2022,171.5306091,174.3099976,174.8800049,171.9400024,174.0299988,78751300,28.07374944,35.64,,,,,
4/4/2022,175.5947571,178.4400024,178.4900055,174.4400024,174.5700073,76468400,28.73891278,32.86,,,,,
4/5/2022,172.268631,175.0599976,178.3000031,174.4199982,177.5,73401800,28.19453863,34.19,,,,,
4/6/2022,169.0901642,171.8300018,173.6300049,170.1300049,172.3600006,89058800,27.67433129,38.08,,,,,
4/7/2022,169.3951874,172.1399994,173.3600006,169.8500061,171.1600037,77594700,27.72425326,34.44,,,,,
4/8/2022,167.3778992,170.0899963,171.7799988,169.1999969,171.7799988,76575500,27.39409152,34.73,,,,,
4/11/2022,163.1070557,165.75,169.0299988,165.5,168.7100067,72246700,26.69509913,38.74,,,,,
4/12/2022,164.9866486,167.6600037,169.8699951,166.6399994,168.0200043,79265200,27.00272481,42.83,,,,,
4/13/2022,167.6829529,170.3999939,171.0399933,166.7700043,167.3899994,70618900,27.44401848,41.93,,,,,
4/14/2022,162.6544037,165.2899933,171.2700043,165.0399933,170.6199951,75329400,26.62101534,36.77,,,,,
4/18/2022,162.4379425,165.0700073,166.6000061,163.5700073,163.9199982,69023900,26.58558797,38.16,,,,,
4/19/2022,164.7307739,167.3999939,167.8200073,163.9100037,165.0200043,67723800,26.96084679,40.61,,,,,
4/20/2022,164.5634613,167.2299957,168.8800049,166.1000061,168.7599945,67929800,26.93346339,43.66,,,,,
4/21/2022,163.7663879,166.4199982,171.5299988,165.9100037,168.9100037,87227800,26.80300948,38.99,,,,,
4/22/2022,159.2102051,161.7899933,167.8699951,161.5,166.4600067,84882400,26.05731671,33.96,,,,,
4/25/2022,160.2828674,162.8800049,163.1699982,158.4600067,161.1199951,96046400,26.23287519,32.79,,,,,
4/26/2022,154.2998199,156.8000031,162.3399963,156.7200012,162.25,95623200,25.25365301,30.56,,,,,
4/27/2022,154.0734711,156.5700073,159.7899933,155.3800049,155.9100037,88063200,25.21660738,32.04,,,,,
4/28/2022,161.0307007,163.6399994,164.5200043,158.9299927,159.25,130216800,26.35527016,30.07,,,,,
4/29/2022,155.1362305,157.6499939,166.1999969,157.25,161.8399963,131747600,25.39054509,32.09,,,,,
5/2/2022,155.44133,157.9600067,158.2299957,153.2700043,156.7100067,123055300,25.44047954,30.74,,,,,
5/3/2022,156.9370575,159.4799957,160.7100067,156.3200073,158.1499939,88966500,25.68527946,29.91,,,,,
5/4/2022,163.3728027,166.0200043,166.4799957,159.2599945,159.6699982,108256500,26.73859291,30.78,,,,,
5/5/2022,154.2702789,156.7700043,164.0800018,154.9499969,163.8500061,130525300,25.24881815,29.59,,,,,
5/6/2022,154.9995422,157.2799988,159.4400024,154.1799927,156.0099945,116124600,25.36817385,30.83,,,,,
5/9/2022,149.8552094,152.0599976,155.8300018,151.4900055,154.9299927,131577900,24.52622085,31.63,,,,,
5/10/2022,152.2697144,154.5099945,156.7400055,152.9299927,155.5200043,115366700,24.92139352,29.98,,,,,
5/11/2022,144.3758698,146.5,155.4499969,145.8099976,153.5,142689800,23.62943859,29.79,,,,,
5/12/2022,140.492981,142.5599976,146.1999969,138.8000031,142.7700043,182602000,22.99394124,31.64,,,,,
5/13/2022,144.9770203,147.1100006,148.1000061,143.1100006,144.5899963,113990900,23.72782656,33.58,,,,,
5/16/2022,143.4297638,145.5399933,147.5200043,144.1799927,145.5500031,86643800,23.47459309,33.3,,,,,
5/17/2022,147.0761108,149.2400055,149.7700043,146.6799927,148.8600006,78336300,24.07137656,33.11,,,,,
5/18/2022,138.7781982,140.8200073,147.3600006,139.8999939,146.8500061,109742900,22.71328939,36.67,,,,,
5/19/2022,135.3585358,137.3500061,141.6600037,136.6000061,139.8800049,136095600,22.15360651,35.14,,,,,
5/20/2022,135.5950317,137.5899963,140.6999969,132.6100006,139.0899963,137426100,22.19231288,32.59,,,,,
5/23/2022,141.0349884,143.1100006,143.2599945,137.6499939,137.7899933,117726300,23.08264949,35.23,,,,,
5/24/2022,138.3248901,140.3600006,141.9700012,137.3300018,140.8099976,104132700,22.63909822,35.23,,,,,
5/25/2022,138.4825745,140.5200043,141.7899933,138.3399963,138.4299927,92482700,22.66490581,34.63,,,,,
5/26/2022,141.695282,143.7799988,144.3399963,137.1399994,137.3899994,90601500,23.19071718,28.65,,,,,
5/27/2022,147.4703064,149.6399994,149.6799927,145.2599945,145.3899994,90978500,24.13589303,34.78,,,,,
5/31/2022,146.6819,148.8399963,150.6600037,146.8399963,149.0700073,103718400,24.00685761,36.71,,,,,
6/1/2022,146.5538025,148.7100067,151.7400055,147.6799927,149.8999939,74286600,23.98589239,42.24,,,,,
6/2/2022,149.0175476,151.2100067,151.2700043,146.8600006,147.8300018,72348100,24.38912399,42.03,,,,,
6/3/2022,143.2720947,145.3800049,147.9700012,144.4600067,146.8999939,88570300,23.448788,47.45,,,,,
6/6/2022,144.0210571,146.1399994,148.5700073,144.8999939,147.0299988,71598400,23.57136777,46.13,,,,,
6/7/2022,146.5538025,148.7100067,149,144.1000061,144.3500061,67808200,23.98589239,41.94,,,,,
6/8/2022,145.8146667,147.9600067,149.8699951,147.4600067,148.5800018,53950200,23.8649209,41.05,,,,,
6/9/2022,140.5718384,142.6399994,147.9499969,142.5299988,147.0800018,69473000,23.00684753,38.82,,,,,
6/10/2022,135.1416779,137.1300049,140.7599945,137.0599976,140.2799988,91437900,22.11811422,37.36,,,,,
6/13/2022,129.9678192,131.8800049,135.1999969,131.4400024,132.8699951,122207100,21.27132884,33.22,,,,,
6/14/2022,130.8350525,132.7599945,133.8899994,131.4799957,133.1300049,84784300,21.41326555,40.38,,,,,
6/15/2022,133.4663544,135.4299927,137.3399963,132.1600037,134.2899933,91533000,21.84392052,39.02,,,,,
6/16/2022,128.1742096,130.0599976,132.3899994,129.0399933,132.0800018,108123900,20.97777571,43.41,,,,,
6/17/2022,129.6524506,131.5599976,133.0800018,129.8099976,130.0700073,134520300,21.21971368,41.43,,,,,
6/21/2022,133.8999786,135.8699951,137.0599976,133.3200073,133.4199982,81000500,21.91489011,44.98,,,,,
6/22/2022,133.3874969,135.3500061,137.7599945,133.9100037,134.7899933,73409200,21.83101422,47.08,,,,,
6/23/2022,136.2651672,138.2700043,138.5899963,135.6300049,136.8200073,72433800,22.30199136,41.27,,,,,
6/24/2022,139.6060181,141.6600037,141.9100037,139.7700043,139.8999939,89116800,22.84877547,41.32,,,,,
6/27/2022,139.6060181,141.6600037,143.4900055,140.9700012,142.6999969,70207900,22.84877547,37.14,,,,,
6/28/2022,135.4472198,137.4400024,143.4199982,137.3200073,142.1300049,67083400,22.16812108,43.4,,,,,
6/29/2022,137.2112579,139.2299957,140.6699982,136.6699982,137.4600067,66242400,22.45683435,42.17,,,,,
6/30/2022,134.7376404,136.7200012,138.3699951,133.7700043,137.25,98964500,22.05198697,42.57,,,,,
7/1/2022,136.9156189,138.9299927,139.0399933,135.6600037,136.0399933,71051600,22.40844827,40.85,,,,,
7/5/2022,139.5074615,141.5599976,141.6100006,136.9299927,137.7700043,73353800,22.83264509,42.92,,,,,
7/6/2022,140.8477631,142.9199982,144.1199951,141.0800018,141.3500061,74064300,23.05200705,41.41,,,,,
7/7/2022,144.2280121,146.3500061,146.5500031,143.2799988,143.2899933,66253700,23.6052393,39.46,,,,,
7/8/2022,144.90802,147.0399933,147.5500031,145,145.2599945,64547800,23.71653355,36.79,,,,,
7/11/2022,142.7694855,144.8699951,146.6399994,143.7799988,145.6699982,63141600,23.36652791,36.79,,,,,
7/12/2022,143.745163,145.8600006,148.4499969,145.0500031,145.7599945,77588800,23.52621326,38.34,,,,,
7/13/2022,143.3805084,145.4900055,146.4499969,142.1199951,142.9900055,71185600,23.46653165,37.45,,,,,
7/14/2022,146.3172913,148.4700012,148.9499969,143.25,144.0800018,78140700,23.94718352,35.05,,,,,
7/15/2022,147.99263,150.1699982,150.8600006,148.1999969,149.7799988,76259900,24.22137971,37.64,,,,,
7/18/2022,144.9375916,147.0700073,151.5700073,146.6999969,150.7400055,81420900,23.72137342,36.58,,,,,
7/19/2022,148.8105774,151,151.2299957,146.9100037,147.9199982,82982400,24.35524998,34.7,,,,,
7/20/2022,150.8210297,153.0399933,153.7200012,150.3699951,151.1199951,64823400,24.68429291,34.42,,,,,
7/21/2022,153.0975342,155.3500061,155.5700073,151.9400024,154.5,65086600,25.05687957,37.19,,,,,
7/22/2022,151.8558044,154.0899963,156.2799988,153.4100037,155.3899994,66675400,24.85365047,39.55,,,,,
7/25/2022,150.7322998,152.9499969,155.0399933,152.2799988,154.0099945,53623900,24.66977083,45.52,,,,,
7/26/2022,149.4019165,151.6000061,153.0899963,150.8000031,152.2599945,55138700,24.45203216,43.22,,,,,
7/27/2022,154.5166473,156.7899933,157.3300018,152.1600037,152.5800018,78620700,25.28914031,39.9,,,,,
7/28/2022,155.0685425,157.3500061,157.6399994,154.4100037,156.9799957,81378700,25.37946686,43.62,,,,,
7/29/2022,160.1536865,162.5099945,163.6300049,159.5,161.2400055,101786900,26.21173265,40.2,,,,,
8/1/2022,159.1681976,161.5099945,163.5899963,160.8899994,161.0099945,67829400,26.05044151,40.2,,,,,
8/2/2022,157.6899872,160.0099945,162.4100037,159.6300049,160.1000061,59907000,25.80850854,37.92,,,,,
8/3/2022,163.7212524,166.1300049,166.5899963,160.75,160.8399963,82507500,26.79562232,38.76,,,,,
8/4/2022,163.4058685,165.8099976,167.1900024,164.4299927,166.0099945,55474100,26.74400466,38.03,,,,,
8/5/2022,163.1788788,165.3500061,165.8500061,163,163.2100067,56697000,26.70685414,36.13,,,,,
8/8/2022,162.7051849,164.8699951,167.8099976,164.1999969,166.3699951,60276900,26.6293265,38.93,,,,,
8/9/2022,162.7545319,164.9199982,165.8200073,163.25,164.0200043,63135500,26.63740293,41.36,,,,,
8/10/2022,167.0178223,169.2400055,169.3399963,166.8999939,167.6799927,70170500,27.33515913,41.56,,,,,
8/11/2022,166.2776642,168.4900055,170.9900055,168.1900024,170.0599976,57149200,27.21402033,44.2,,,,,
8/12/2022,169.8402557,172.1000061,172.1699982,169.3999939,169.8200073,68039400,27.79709586,41.67,,,,,
8/15/2022,170.9159241,173.1900024,173.3899994,171.3500061,171.5200043,54091700,27.97314633,41.67,,,,,
8/16/2022,170.7580566,173.0299988,173.7100067,171.6600037,172.7799988,56377100,27.94730877,41.76,,,,,
8/17/2022,172.2580872,174.5500031,176.1499939,172.5700073,172.7700043,79542000,28.19281296,40.33,,,,,
8/18/2022,171.863327,174.1499939,174.8999939,173.1199951,173.75,62290100,28.12820409,38.03,,,,,
8/19/2022,169.2678833,171.5200043,173.7400055,171.3099976,173.0299988,70346300,27.70341789,36.63,,,,,
8/22/2022,165.3697357,167.5700073,169.8600006,167.1399994,169.6900024,69026800,27.06542319,39.3,,,,,
8/23/2022,165.0341949,167.2299957,168.7100067,166.6499939,167.0800018,54147100,27.01050653,40.04,,,,,
8/24/2022,165.3302765,167.5299988,168.1100006,166.25,167.3200073,53841500,27.05896506,39.79,,,,,
8/25/2022,167.7974243,170.0299988,170.1399994,168.3500061,168.7799988,51218200,27.46275357,39.87,,,,,
8/26/2022,161.4716034,163.6199951,171.0500031,163.5599976,170.5700073,78961000,26.427431,36.79,,,,,
8/29/2022,159.2610016,161.3800049,162.8999939,159.8200073,161.1499939,73314000,26.06563038,38.7,,,,,
8/30/2022,156.8234711,158.9100037,162.5599976,157.7200012,162.1300049,77906200,25.66668921,36.34,,,,,
8/31/2022,155.1556396,157.2200012,160.5800018,157.1399994,160.3099976,87991100,25.3937217,35.34,,,,,
9/1/2022,155.8859253,157.9600067,158.4199982,154.6699982,156.6399994,74229900,25.51324473,34.85,,,,,
9/2/2022,153.7641602,155.8099976,160.3600006,154.9700012,159.75,76957800,25.16598367,35.26,,,,,
9/6/2022,152.500946,154.5299988,157.0899963,153.6900024,156.4700012,73714800,24.9592383,36.4,,,,,
9/7/2022,153.9122009,155.9600067,156.6699982,153.6100006,154.8200073,87449600,25.19021291,37.64,,,,,
9/8/2022,152.4318542,154.4600067,156.3600006,152.6799927,154.6399994,84923800,24.94793031,35.1,,,,,
9/9/2022,155.3036499,157.3699951,157.8200073,154.75,155.4700012,68028800,25.41794597,33.34,,,,,
9/12/2022,161.2840729,163.4299927,164.2599945,159.3000031,159.5899963,104956000,26.39673861,27.6,,,,,
9/13/2022,151.8200226,153.8399963,160.5399933,153.3699951,159.8999939,122656600,24.84779421,29.57,,,,,
9/14/2022,153.2707062,155.3099976,157.1000061,153.6100006,154.7899933,87965400,25.08522196,31.06,,,,,
9/15/2022,150.3693237,152.3699951,155.2400055,151.3800049,154.6499939,90481100,24.61036394,29.27,,,,,
9/16/2022,148.7212524,150.6999969,151.3500061,148.3699951,151.2100067,162278800,24.34063051,28.65,,,,,
9/19/2022,152.4516296,154.4799957,154.5599976,149.1000061,149.3099976,81474200,24.95116687,27.82,,,,,
9/20/2022,154.8398285,156.8999939,158.0800018,153.0800018,153.3999939,107689800,25.34203412,28.13,,,,,
9/21/2022,151.7015991,153.7200012,158.7400055,153.6000061,157.3399963,101696800,24.82841229,29.1,,,,,
9/22/2022,150.7344666,152.7400055,154.4700012,150.9100037,152.3800049,86652500,24.67012547,26.11,,,,,
9/23/2022,148.4547882,150.4299927,151.4700012,148.5599976,151.1900024,96029900,24.29701935,26.48,,,,,
9/26/2022,148.790329,150.7700043,153.7700043,149.6399994,149.6600037,93339400,24.35193601,25.26,,,,,
9/27/2022,149.7673187,151.7599945,154.7200012,149.9499969,152.7400055,84442700,24.51183612,25.49,,,,,
9/28/2022,147.8725586,149.8399963,150.6399994,144.8399963,147.6399994,146691400,24.20172809,25.56,,,,,
9/29/2022,140.6091614,142.4799957,146.7200012,140.6799927,146.1000061,128138200,23.01295604,27.7,,,,,
9/30/2022,136.3853607,138.1999969,143.1000061,138,141.2799988,124925300,22.32166296,27.64,,,,,
10/3/2022,140.5795593,142.4499969,143.0700073,137.6900024,138.2100067,114311700,23.00811118,28.19,,,,,
10/4/2022,144.1816559,146.1000061,146.2200012,144.2599945,145.0299988,87830100,23.59765236,30.24,,,,,
10/5/2022,144.4777069,146.3999939,147.3800049,143.0099945,144.0700073,79471000,23.64610588,30.32,,,,,
10/6/2022,143.5204315,145.4299927,147.5399933,145.2200012,145.8099976,68402200,23.48943232,29.34,,,,,
10/7/2022,138.2505493,140.0899963,143.1000061,139.4499969,142.5399933,85925600,22.62693115,27.76,,,,,
10/10/2022,138.5762329,140.4199982,141.8899994,138.5700073,140.4199982,74899000,22.68023452,32.12,,,,,
10/11/2022,137.1551361,138.9799957,141.3500061,138.2200012,139.8999939,77033700,22.44764912,33.49,,,,,
10/12/2022,136.5235443,138.3399963,140.3600006,138.1600037,139.1300049,70433700,22.34427894,33.39,,,,,
10/13/2022,141.1124725,142.9900055,143.5899963,134.3699951,134.9900055,113224000,23.09533101,33.15,,,,,
10/14/2022,136.5630035,138.3800049,144.5200043,138.1900024,144.3099976,88598000,22.35073707,33.18,,,,,
10/17/2022,140.5401154,142.4100037,142.8999939,140.2700043,141.0700073,85250900,23.00165555,33.72,,,,,
10/18/2022,141.8624878,143.75,146.6999969,140.6100006,145.4900055,99136600,23.21808311,33.72,,,,,
10/19/2022,141.9710541,143.8600006,144.9499969,141.5,141.6900024,61758300,23.23585173,35.4,,,,,
10/20/2022,141.5072174,143.3899994,145.8899994,142.6499939,143.0200043,64522000,23.15993738,32.87,,,,,
10/21/2022,145.3363037,147.2700043,147.8500061,142.6499939,142.8699951,86548600,23.78662908,32.21,,,,,
10/24/2022,147.4876709,149.4499969,150.2299957,146,147.1900024,75981900,24.13873501,29.63,,,,,
10/25/2022,150.3396912,152.3399963,152.4900055,149.3600006,150.0899963,74732300,24.60551411,30.62,,,,,
10/26/2022,147.3889771,149.3500061,151.9900055,148.0399933,150.9600067,88194300,24.12258218,35.92,,,,,
10/27/2022,142.8987427,144.8000031,149.0500031,144.1300049,148.0700073,109180200,23.38768293,34.73,,,,,
10/28/2022,153.6950684,155.7400055,157.5,147.8200073,148.1999969,164762400,25.15467568,36.11,,,,,
10/31/2022,151.3265839,153.3399963,154.2400055,151.9199982,153.1600037,97943200,24.76703501,38.22,,,,,
11/1/2022,148.6719208,150.6499939,155.4499969,149.1300049,155.0800018,80379300,24.3325566,36.17,,,,,
11/2/2022,143.1256866,145.0299988,152.1699982,145,148.9499969,93604600,23.42482596,37.23,,,,,
11/3/2022,137.0564423,138.8800049,142.8000031,138.75,142.0599976,97918500,22.43149628,39.15,,,,,
11/4/2022,136.789566,138.3800049,142.6699982,134.3800049,142.0899963,140814800,22.38781768,38.59,,,,,
11/7/2022,137.323349,138.9199982,139.1499939,135.6699982,137.1100006,83374600,22.47517987,40.24,,,,,
11/8/2022,137.8966675,139.5,141.4299927,137.4900055,140.4100037,89908500,22.56901268,43.87,,,,,
11/9/2022,133.3198853,134.8699951,138.5500031,134.5899963,138.5,74917800,21.81994849,43.9,,,,,
11/10/2022,145.1819763,146.8699951,146.8699951,139.5,141.2400055,118854000,23.76137092,43.71,,,,,
11/11/2022,147.9794464,149.6999969,150.0099945,144.3699951,145.8200073,93979700,24.219222,47.79,,,,,
11/14/2022,146.5757599,148.2799988,150.2799988,147.4299927,148.9700012,73374100,23.98948607,48.34,,,,,
11/15/2022,148.3155518,150.0399933,153.5899963,148.5599976,152.2200012,89868300,24.27423106,44.58,,,,,
11/16/2022,147.0799103,148.7899933,149.8699951,147.2899933,149.1300049,64218300,24.07199841,42.46,,,,,
11/17/2022,148.9877319,150.7200012,151.4799957,146.1499939,146.4299927,80389400,24.38424417,42.58,,,,,
11/18/2022,149.5511932,151.2899933,152.6999969,149.9700012,152.3099976,74829600,24.4764637,44.15,,,,,
11/21/2022,146.3088531,148.0099945,150.3699951,147.7200012,150.1600037,58724100,23.94580247,46.36,,,,,
11/22/2022,148.4539185,150.1799927,150.4199982,146.9299927,148.1300049,51804100,24.296877,47.53,,,,,
11/23/2022,149.3337097,151.0700073,151.8300018,149.3399963,149.4499969,58301400,24.44086902,48,,,,,
11/25/2022,146.4077301,148.1100006,148.8800049,147.1199951,148.3099976,35195900,23.96198529,48.8,,,,,
11/28/2022,142.5624237,144.2200012,146.6399994,143.3800049,145.1399994,69246000,23.3326389,46.22,,,,,
11/29/2022,139.5475006,141.1699982,144.8099976,140.3500061,144.2899933,83763800,22.83919813,47.2,,,,,
11/30/2022,146.3286591,148.0299988,148.7200012,140.5500031,141.3999939,111380900,23.94904404,45.81,,,,,
12/1/2022,146.6054077,148.3099976,149.1300049,146.6100006,148.2100067,71250400,23.99433841,44.8,,,,,
12/2/2022,146.1111755,147.8099976,148,145.6499939,145.9600067,65447400,23.91344935,44.8,,,,,
12/5/2022,144.9447479,146.6300049,150.9199982,145.7700043,147.7700043,68826400,23.72254466,43.58,,,,,
12/6/2022,141.2675018,142.9100037,147.3000031,141.9199982,147.0700073,64727200,23.12070406,42.03,,,,,
12/7/2022,139.3201447,140.9400024,143.3699951,140,142.1900024,69721100,22.80198768,41.61,,,,,
12/8/2022,141.0104828,142.6499939,143.5200043,141.1000061,142.3600006,62128300,23.07863876,39.6,,,,,
12/9/2022,140.5261078,142.1600037,145.5700073,140.8999939,142.3399963,76097000,22.99936298,40.69,,,,,
12/12/2022,142.829361,144.4900055,144.5,141.0599976,142.6999969,70462700,23.3763275,44.85,,,,,
12/13/2022,143.7980804,145.4700012,149.9700012,144.2400055,149.5,93886200,23.53487404,33.44,,,,,
12/14/2022,141.5640411,143.2100067,146.6600037,141.1600037,145.3500061,82291200,23.1692375,34.31,,,,,
12/15/2022,134.9311676,136.5,141.8000031,136.0299988,141.1100006,98931900,22.08366082,34.77,,,,,
12/16/2022,132.9640198,134.5099945,137.6499939,133.7299957,136.6900024,160156900,21.76170537,36.03,,,,,
12/19/2022,130.8486176,132.3699951,135.1999969,131.3200073,135.1100006,79592600,21.4154857,37.46,,,,,
12/20/2022,130.7794342,132.3000031,133.25,129.8899994,131.3899994,77432800,21.40416272,37.97,,,,,
12/21/2022,133.893219,135.4499969,136.8099976,132.75,132.9799957,85928000,21.9137838,38.22,,,,,
12/22/2022,130.7102203,132.2299957,134.5599976,130.3000031,134.3500061,77852100,21.39283475,38.53,,,,,
12/23/2022,130.3445129,131.8600006,132.4199982,129.6399994,130.9199982,63814900,21.33298083,40.46,,,,,
12/27/2022,128.5354919,130.0299988,131.4100037,128.7200012,131.3800049,69007800,21.03690538,34.65,,,,,
12/28/2022,124.5913849,126.0400009,131.0299988,125.8700027,129.6699982,85438400,20.39138869,34.5,,,,,
12/29/2022,128.1203308,129.6100006,130.4799957,127.7300034,127.9899979,75703700,20.96895758,35.68,,,,,
12/30/2022,128.4366608,129.9299927,129.9499969,127.4300003,128.4100037,77034200,21.02073008,35.72,,,,,
1/3/2023,123.6325302,125.0699997,130.8999939,124.1699982,130.2799988,112117500,20.16843886,35.81,,,,,
1/4/2023,124.907692,126.3600006,128.6600037,125.0800018,126.8899994,89113600,20.37645873,34.73,,,,,
1/5/2023,123.5830994,125.0199966,127.7699966,124.7600021,127.1299973,80962700,20.16037511,33.59,,,,,
1/6/2023,128.1302185,129.6199951,130.2899933,124.8899994,126.0100021,87754700,20.90215636,33.82,,,,,
1/9/2023,128.6541138,130.1499939,133.4100037,129.8899994,130.4700012,70790800,20.98762052,31.67,,,,,
1/10/2023,129.2274628,130.7299957,131.2599945,128.1199951,130.2599945,63896200,21.08115217,31.14,,,,,
1/11/2023,131.9557648,133.4900055,133.5099945,130.4600067,131.25,69458900,21.52622591,31.14,,,,,
1/12/2023,131.8766632,133.4100037,134.2599945,131.4400024,133.8800049,71379600,21.51332189,32.71,,,,,
1/13/2023,133.2111206,134.7599945,134.9199982,131.6600037,132.0299988,57809700,21.73101478,35.01,,,,,
1/17/2023,134.377594,135.9400024,137.2899933,134.1300049,134.8300018,63646600,21.92130408,35.67,,,,,
1/18/2023,133.6559906,135.2100067,138.6100006,135.0299988,136.8200073,69672800,21.80358737,31.53,,,,,
1/19/2023,133.7152863,135.2700043,136.25,133.7700043,134.0800018,58280400,21.81326041,31.22,,,,,
1/20/2023,136.2854156,137.8699951,138.0200043,134.2200012,135.2799988,80223600,22.23253109,30.09,,,,,
1/23/2023,139.4881897,141.1100006,143.3200073,137.8999939,138.1199951,81760300,22.75500648,32.25,,,,,
1/24/2023,140.8918457,142.5299988,143.1600037,140.3000031,140.3099976,66435100,22.98398788,34.61,,,,,
1/25/2023,140.2295532,141.8600006,142.4299927,138.8099976,140.8899994,65799300,22.87594669,35.76,,,,,
1/26/2023,142.3054352,143.9600067,144.25,141.8999939,143.1699982,54105100,23.21458976,34.25,,,,,
1/27/2023,144.2527466,145.9299927,147.2299957,143.0800018,143.1600037,70555800,23.53225883,34.77,,,,,
1/30/2023,141.3564606,143,145.5500031,142.8500061,144.9600067,64015300,23.0597815,35.76,,,,,
1/31/2023,142.6316071,144.2899933,144.3399963,142.2799988,142.6999969,65874500,23.26779887,33.85,,,,,
2/1/2023,143.7585144,145.4299927,146.6100006,141.3200073,143.9700012,77663600,23.45163367,33.44,,,,,
2/2/2023,149.0865631,150.8200073,151.1799927,148.1699982,148.8999939,118339000,24.32080964,37.17,,,,,
2/3/2023,152.7242584,154.5,157.3800049,147.8300018,148.0299988,154357300,24.91423465,37.26,,,,,
2/6/2023,149.9861145,151.7299957,153.1000061,150.7799988,152.5700073,69858300,24.46755538,36.69,,,,,
2/7/2023,152.8725433,154.6499939,155.2299957,150.6399994,150.6399994,83322600,24.93842468,36.16,,,,,
2/8/2023,150.1739197,151.9199982,154.5800018,151.1699982,153.8800049,64120100,24.49819245,34.1,,,,,
2/9/2023,149.1360016,150.8699951,154.3300018,150.4199982,153.7799988,56007100,24.32887465,37.64,,,,,
2/10/2023,149.5023041,151.0099945,151.3399963,149.2200012,149.4600067,57450700,24.38863036,37.01,,,,,
2/13/2023,152.3139496,153.8500061,154.2599945,150.9199982,150.9499969,62199000,24.8473001,37.01,,,,,
2/14/2023,151.6704407,153.1999969,153.7700043,150.8600006,152.1199951,61707600,24.74232312,39.72,,,,,
2/15/2023,153.7791901,155.3300018,155.5,152.8800049,153.1100006,65573800,25.08632791,43.49,,,,,
2/16/2023,152.175354,153.7100067,156.3300018,153.3500061,153.5099945,68167900,24.8246907,39.98,,,,,
2/17/2023,151.0269318,152.5500031,153,150.8500061,152.3500061,59144100,24.63734613,40.63,,,,,
2/21/2023,146.9975433,148.4799957,151.3000031,148.4100037,150.1999969,58867200,23.98002338,40.63,,,,,
2/22/2023,147.4233093,148.9100037,149.9499969,147.1600037,148.8699951,51011300,24.04947949,45.15,,,,,
2/23/2023,147.9083862,149.3999939,150.3399963,147.2400055,150.0899963,48394200,24.12861113,43.3,,,,,
2/24/2023,145.2452545,146.7100067,147.1900024,145.7200012,147.1100006,55469600,23.69416876,43.68,,,,,
2/27/2023,146.4431458,147.9199982,149.1699982,147.4499969,147.7100067,44998500,23.88958333,40.26,,,,,
2/28/2023,145.9382629,147.4100037,149.0800018,146.8300018,147.0500031,50547000,23.8072207,40.07,,,,,
3/1/2023,143.8591919,145.3099976,147.2299957,145.0099945,146.8300018,55479000,23.46805741,39.28,,,,,
3/2/2023,144.4532318,145.9100037,146.7100067,143.8999939,144.3800049,52238100,23.5649644,38.73,,,,,
3/3/2023,149.5220947,151.0299988,151.1100006,147.3300018,148.0399933,70732300,24.39185884,37.28,,,,,
3/6/2023,152.2941589,153.8300018,156.3000031,153.4600067,153.7899933,87558000,24.8440716,35.34,,,,,
3/7/2023,150.0864258,151.6000061,154.0299988,151.1300049,153.6999969,56182000,24.48391938,35.34,,,,,
3/8/2023,151.3437347,152.8699951,153.4700012,151.8300018,152.8099976,47204800,24.68902687,37.09,,,,,
3/9/2023,149.0865021,150.5899963,154.5399933,150.2299957,153.5599976,53833600,24.32079969,37.25,,,,,
3/10/2023,147.017395,148.5,150.9400024,147.6100006,150.2100067,68572400,23.98326183,37.76,,,,,
3/13/2023,148.9677124,150.4700012,153.1399994,147.6999969,147.8099976,84457100,24.30142127,35.19,,,,,
3/14/2023,151.0665283,152.5899963,153.3999939,150.1000061,151.2799988,73695900,24.6438056,33.47,,,,,
3/15/2023,151.4625549,152.9900055,153.25,149.9199982,151.1900024,77167900,24.70841026,32.98,,,,,
3/16/2023,154.2939911,155.8500061,156.4600067,151.6399994,152.1600037,76161100,25.1703085,33.99,,,,,
3/17/2023,153.4524689,155,156.7400055,154.2799988,156.0800018,98944600,25.03302918,32.45,,,,,
